Trial 000
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.54876775
global_step, 370
accuracy, 0.8301217
run_time, 304.395015001

Trial 461
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 88
conv2_kernel, 6
learning_rate, 0.007
conv1_kernel, 4
conv2_filters, 80
units, 2048
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.49148196
global_step, 370
accuracy, 0.8372211
run_time, 962.451853037

Trial 462
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 88
conv2_kernel, 4
learning_rate, 0.010000000000000002
conv1_kernel, 3
conv2_filters, 80
units, 1024
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.51347363
global_step, 370
accuracy, 0.8326572
run_time, 574.271077871

Trial 463
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 56
conv2_kernel, 5
learning_rate, 0.010000000000000002
conv1_kernel, 5
conv2_filters, 112
units, 1024
dropout, 0.2
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.50231636
global_step, 370
accuracy, 0.8397566
run_time, 565.593791008

Trial 464
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 68
conv2_kernel, 5
learning_rate, 0.022000000000000002
conv1_kernel, 4
conv2_filters, 56
units, 128
dropout, 0.8000000000000003
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.54120773
global_step, 370
accuracy, 0.82758623
run_time, 585.585182905

Trial 465
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 36
conv2_kernel, 3
learning_rate, 0.004
conv1_kernel, 6
conv2_filters, 112
units, 512
dropout, 0.8000000000000003
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5736902
global_step, 370
accuracy, 0.8260649
run_time, 345.843133926

Trial 466
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 124
conv2_kernel, 2
learning_rate, 0.013000000000000001
conv1_kernel, 5
conv2_filters, 84
units, 1024
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.489477
global_step, 370
accuracy, 0.8422921
run_time, 530.83024621

Trial 467
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 44
conv2_kernel, 5
learning_rate, 0.022000000000000002
conv1_kernel, 6
conv2_filters, 32
units, 512
dropout, 0.4000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.43175986
global_step, 370
accuracy, 0.84736305
run_time, 505.350692034

Trial 468
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 116
conv2_kernel, 6
learning_rate, 0.016
conv1_kernel, 5
conv2_filters, 48
units, 1024
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.535233
global_step, 370
accuracy, 0.8032454
run_time, 1108.73296213

Trial 469
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 116
conv2_kernel, 2
learning_rate, 0.022000000000000002
conv1_kernel, 4
conv2_filters, 116
units, 128
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.47063708
global_step, 370
accuracy, 0.8412779
run_time, 446.724776983

Trial 470
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 68
conv2_kernel, 4
learning_rate, 0.019000000000000003
conv1_kernel, 2
conv2_filters, 100
units, 128
dropout, 0.5000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.51675147
global_step, 370
accuracy, 0.8382353
run_time, 445.139889956

Trial 471
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 56
conv2_kernel, 3
learning_rate, 0.010000000000000002
conv1_kernel, 5
conv2_filters, 112
units, 512
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5573406
global_step, 370
accuracy, 0.81135905
run_time, 394.847077131

Trial 472
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 52
conv2_kernel, 3
learning_rate, 0.019000000000000003
conv1_kernel, 2
conv2_filters, 84
units, 256
dropout, 0.4000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5120008
global_step, 370
accuracy, 0.8382353
run_time, 338.256405115

Trial 473
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 100
conv2_kernel, 5
learning_rate, 0.010000000000000002
conv1_kernel, 4
conv2_filters, 96
units, 512
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.52897483
global_step, 370
accuracy, 0.8336714
run_time, 790.067346096

Trial 474
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 44
conv2_kernel, 4
learning_rate, 0.007
conv1_kernel, 3
conv2_filters, 72
units, 1024
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5453556
global_step, 370
accuracy, 0.8286004
run_time, 418.960022926

Trial 475
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 120
conv2_kernel, 2
learning_rate, 0.016
conv1_kernel, 3
conv2_filters, 88
units, 128
dropout, 0.2
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5280248
global_step, 370
accuracy, 0.8346856
run_time, 448.348757982

Trial 476
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 68
conv2_kernel, 2
learning_rate, 0.019000000000000003
conv1_kernel, 4
conv2_filters, 36
units, 512
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.48429367
global_step, 370
accuracy, 0.841785
run_time, 332.282368898

Trial 477
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 112
conv2_kernel, 6
learning_rate, 0.004
conv1_kernel, 5
conv2_filters, 92
units, 2048
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.55713934
global_step, 370
accuracy, 0.8270791
run_time, 1182.54963398

Trial 478
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 76
conv2_kernel, 6
learning_rate, 0.022000000000000002
conv1_kernel, 6
conv2_filters, 36
units, 2048
dropout, 0.2
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.46356452
global_step, 370
accuracy, 0.8483773
run_time, 950.814249992

Trial 479
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 88
conv2_kernel, 4
learning_rate, 0.001
conv1_kernel, 2
conv2_filters, 84
units, 512
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.6522932
global_step, 370
accuracy, 0.78042597
run_time, 534.598834991

Trial 480
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 84
conv2_kernel, 3
learning_rate, 0.007
conv1_kernel, 3
conv2_filters, 36
units, 128
dropout, 0.30000000000000004
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5617564
global_step, 370
accuracy, 0.82758623
run_time, 453.52083087

Trial 481
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 96
conv2_kernel, 2
learning_rate, 0.019000000000000003
conv1_kernel, 5
conv2_filters, 36
units, 2048
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.47166115
global_step, 370
accuracy, 0.8427992
run_time, 531.526737928

Trial 482
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 76
conv2_kernel, 6
learning_rate, 0.004
conv1_kernel, 3
conv2_filters, 84
units, 512
dropout, 0.4000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.56602204
global_step, 370
accuracy, 0.8280933
run_time, 748.367398977

Trial 483
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 108
conv2_kernel, 6
learning_rate, 0.007
conv1_kernel, 4
conv2_filters, 100
units, 2048
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5154293
global_step, 370
accuracy, 0.8331643
run_time, 1142.27500892

Trial 484
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 60
conv2_kernel, 3
learning_rate, 0.001
conv1_kernel, 3
conv2_filters, 64
units, 256
dropout, 0.2
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.65828663
global_step, 370
accuracy, 0.78194726
run_time, 359.534619093

Trial 485
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 52
conv2_kernel, 4
learning_rate, 0.019000000000000003
conv1_kernel, 4
conv2_filters, 36
units, 2048
dropout, 0.30000000000000004
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.48202026
global_step, 370
accuracy, 0.841785
run_time, 523.120384932

Trial 486
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 92
conv2_kernel, 2
learning_rate, 0.016
conv1_kernel, 3
conv2_filters, 92
units, 256
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5388893
global_step, 370
accuracy, 0.8301217
run_time, 396.363475084

Trial 487
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 44
conv2_kernel, 5
learning_rate, 0.001
conv1_kernel, 6
conv2_filters, 80
units, 1024
dropout, 0.7000000000000002
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.6301856
global_step, 370
accuracy, 0.79716027
run_time, 524.185349941

Trial 488
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 92
conv2_kernel, 3
learning_rate, 0.004
conv1_kernel, 2
conv2_filters, 112
units, 256
dropout, 0.6000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.57541955
global_step, 370
accuracy, 0.8296146
run_time, 463.407308102

Trial 489
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 32
conv2_kernel, 5
learning_rate, 0.022000000000000002
conv1_kernel, 4
conv2_filters, 112
units, 512
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.441931
global_step, 370
accuracy, 0.8443205
run_time, 371.508052826

Trial 490
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 52
conv2_kernel, 3
learning_rate, 0.007
conv1_kernel, 2
conv2_filters, 96
units, 1024
dropout, 0.4000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.545627
global_step, 370
accuracy, 0.8280933
run_time, 369.329705954

Trial 491
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 44
conv2_kernel, 6
learning_rate, 0.022000000000000002
conv1_kernel, 4
conv2_filters, 88
units, 128
dropout, 0.30000000000000004
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.62938726
global_step, 370
accuracy, 0.79310346
run_time, 524.769185066

Trial 492
kernel_initializer, <class 'tensorflow.python.ops.init_ops.RandomUniform'>
conv1_filters, 84
conv2_kernel, 2
learning_rate, 0.007
conv1_kernel, 5
conv2_filters, 96
units, 2048
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.52807546
global_step, 370
accuracy, 0.8336714
run_time, 527.950621843

Trial 493
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 116
conv2_kernel, 5
learning_rate, 0.004
conv1_kernel, 3
conv2_filters, 76
units, 1024
dropout, 0.6000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5666986
global_step, 370
accuracy, 0.8280933
run_time, 899.682295084

Trial 494
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 68
conv2_kernel, 6
learning_rate, 0.022000000000000002
conv1_kernel, 3
conv2_filters, 32
units, 256
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.48224682
global_step, 370
accuracy, 0.8412779
run_time, 695.342589855

Trial 495
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 124
conv2_kernel, 2
learning_rate, 0.007
conv1_kernel, 5
conv2_filters, 68
units, 2048
dropout, 0.4000000000000001
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5331047
global_step, 370
accuracy, 0.8286004
run_time, 703.97538805

Trial 496
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 68
conv2_kernel, 2
learning_rate, 0.013000000000000001
conv1_kernel, 5
conv2_filters, 72
units, 1024
dropout, 0.7000000000000002
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.50576085
global_step, 370
accuracy, 0.8397566
run_time, 405.08506012

Trial 497
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 104
conv2_kernel, 4
learning_rate, 0.016
conv1_kernel, 5
conv2_filters, 92
units, 2048
dropout, 0.6000000000000001
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.49005583
global_step, 370
accuracy, 0.8427992
run_time, 774.466705084

Trial 498
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Ones'>
conv1_filters, 64
conv2_kernel, 3
learning_rate, 0.013000000000000001
conv1_kernel, 2
conv2_filters, 64
units, 512
dropout, 0.8000000000000003
activation, <function leaky_relu at 0x7faa37854050>
--------
loss, 0.5451191
global_step, 370
accuracy, 0.8280933
run_time, 378.12449193

Trial 499
kernel_initializer, <class 'tensorflow.python.ops.init_ops.Zeros'>
conv1_filters, 44
conv2_kernel, 4
learning_rate, 0.022000000000000002
conv1_kernel, 4
conv2_filters, 96
units, 256
dropout, 0.30000000000000004
activation, <function relu at 0x7fa9d59b91b8>
--------
loss, 0.5170891
global_step, 370
accuracy, 0.8250507
run_time, 386.812052965

